gene,gcn,mrna_mpc,prot_mpc,kGin,kGac,kTCleak,kTCmaxs,kTCd,mRNA params,mRNA_half_Schwan_h,Prot_half_Schwan_h,kTLnatSchwan_h,mRNA_half_lit_h,Prot_half_lit_h,kTLnatLit_s,mRNA_half_user_h,Prot_half_user_h,kTLnat_user_s,kTLnat_Schwan_s,kTCd_s,kTLd_s,kTLnat_cells,kTLnat_s
TSC2,3.0,15.75597746895222,344023.95076173777,0.005,0.0005,6.698133000000001e-05,0.1,1.2178419999999998e-05,k112_2,15.81,35.97,1.46,,,0.0,,,,0.00040555555555555554,1.2178424003091315e-05,5.352818556821621e-06,0.11687613740608997,0.11687613740608997
PRKCA,2.0,15.14397834411097,501907.92813257966,0.005,0.0005,0.0002937517,0.1,2.67047e-05,k113_2,7.21,60.55,17.4,,,0.0,,,,0.004833333333333333,2.670469951301993e-05,3.1798659535734713e-06,0.10538841883104161,0.10538841883104161
PRKCB,2.0,0.023999965680049078,219893.517524438,0.005,0.0005,0.0001468758,0.1,2.67047e-05,k114_2,7.21,60.55,17.4,,,0.0,,,,0.004833333333333333,2.670469951301993e-05,3.1798659535734713e-06,29.134704570379284,29.134704570379284
PRKCG,2.0,0.039999942800081796,456958.1523276261,0.005,0.0005,0.0,0.0,2.67047e-05,k115_2,7.21,60.55,17.4,,,0.0,,,,0.004833333333333333,2.670469951301993e-05,3.1798659535734713e-06,36.32669371695919,36.32669371695919
PRKCD,2.0,5.243992501090724,223674.0472354455,0.005,0.0005,0.0004406275,0.1,2.67047e-05,k116_2,7.21,60.55,17.4,,,0.0,,,,0.004833333333333333,2.670469951301993e-05,3.1798659535734713e-06,0.1356320565588224,0.1356320565588224
PEBP1,2.0,35.719948920473044,197169.38759067236,0.005,0.0005,0.002270108,0.1,1.115532e-05,k117_2,17.26,324.85,648.8,,,0.0,,,,0.1802222222222222,1.1155323492982251e-05,5.927070447556524e-07,0.003271664393903102,0.003271664393903102
MAPK1,2.0,13.171981164066937,319179.7437551455,0.005,0.0005,0.0006437537000000001,0.1,1.950769e-05,k118_2,9.87,53.2,1589.68,,,0.0,,,,0.4415777777777778,1.9507688296745054e-05,3.619189539264543e-06,0.08769918324018412,0.08769918324018412
MAPK3,2.0,8.467987890777318,324457.2407026876,0.005,0.0005,0.00018481240000000002,0.1,1.6801120000000002e-05,k119_2,11.46,120.4,135.72,,,0.0,,,,0.0377,1.6801124213688804e-05,1.5991767731634028e-06,0.06127364492118993,0.06127364492118993
FOXO3,2.0,2.735996087525595,201756.0655572948,0.005,0.0005,0.00177979,0.1,8.089953000000001e-05,k120_2,26.28,46.45,120.83,2.38,,0.0,,,,0.033563888888888886,8.089953087767803e-05,4.145121280707722e-06,0.3056668701634543,0.3056668701634543
RHEB,2.0,77.23588955267795,387604.40028764197,0.005,0.0005,0.004241372,0.1,2.4876079999999996e-05,k121_2,7.74,22.92,409.05,,,0.0,,,,0.113625,2.4876083138097376e-05,8.400562106844402e-06,0.04215779550621643,0.04215779550621643
RPTOR,13.0,6.011991402852295,169871.1063508302,0.005,0.0005,7.657085e-05,0.1,1.3921970000000001e-05,k122_2,13.83,7.56,42.94,,,0.0,,,,0.011927777777777777,1.3921972775768162e-05,2.54683708318616e-05,0.7196185157731562,0.7196185157731562
RPS6KB1,2.0,9.983985722900417,306497.3444248707,0.005,0.0005,0.00033406150000000003,0.1,2.024615e-05,k123_2,9.51,30.03,40.68,,,0.0,,,,0.0113,2.024614968337263e-05,6.411617831797325e-06,0.19682959225447885,0.19682959225447885
RPS6KB2,2.0,18.379973716637586,289028.7677872755,0.005,0.0005,0.00022270759999999998,0.1,2.024615e-05,k124_2,9.51,30.03,40.68,,,0.0,,,,0.0113,2.024614968337263e-05,6.411617831797325e-06,0.10082397450709281,0.10082397450709281
EIF4EBP1,2.0,124.21982236565403,327077.43441783,0.005,0.0005,0.004695571,0.1,2.246685e-05,k125_2,1.98,6.36,448.24,8.57,,0.0,,,,0.12451111111111111,2.2466847548293312e-05,3.02737238190053e-05,0.07971233357464534,0.07971233357464534
SOS1,2.0,1.8999972830038854,212783.7149928587,0.005,0.0005,0.0004213428,0.1,2.553593e-05,k126_2,7.54,38.51,32.2,,,0.0,,,,0.008944444444444446,2.5535926192158313e-05,4.999763268991786e-06,0.559931433574969,0.559931433574969
CDKN2A,0.0,0.1399997998002863,73237.61303882561,0.005,0.0005,0.0,0.0,1.7471949999999998e-05,k127_2,11.02,14.78,31.25,,,0.0,,,,0.008680555555555556,1.7471949499897794e-05,1.3027123375431237e-05,6.814834179333746,6.814834179333746
MDM4,2.0,3.3839951608869208,147127.28216213867,0.005,0.0005,0.001260684,0.1,6.54901e-05,k128_2,3.2,0.74,11.51,2.94,,0.0,,,,0.003197222222222222,6.549009642478698e-05,0.00026019038309307255,11.312399128601662,11.312399128601662
FGFR1,2.0,45.89993436309386,582294.0479736272,0.005,0.0005,4.7221e-05,0.1,1.791078e-05,k129_2,10.36,29.41,4.64,10.75,,0.0,,,,0.001288888888888889,1.7910779859430112e-05,6.546782845592441e-06,0.08305355415561358,0.08305355415561358
FGFR2,2.0,1.1039984212822576,171765.17989324723,0.005,0.0005,0.0008061812,0.1,7.795177e-05,k130_2,10.36,29.41,4.64,2.47,,0.0,,,,0.001288888888888889,7.79517746918517e-05,6.546782845592441e-06,1.0185787511264106,1.0185787511264106
FGF1,11.0,3.671994749047509,195156.93209041047,0.005,0.0005,0.0,0.0,1.925409e-05,k131_2,,,,10.0,10.0,0.05,,,,,1.925408834888737e-05,1.925408834888737e-05,1.0233045168001027,1.0233045168001027
FGF2,2.0,4.831993090249881,374185.9287438579,0.005,0.0005,0.0,0.0,1.925409e-05,k132_2,,,,10.0,10.0,0.05,,,,,1.925408834888737e-05,1.925408834888737e-05,1.4910221923707543,1.4910221923707543
EIF4E,2.0,47.81193162893777,339731.2936138958,0.005,0.0005,0.0039259559999999995,0.1,1.8784479999999998e-05,k133_2,10.25,115.62,1440.79,,,0.0,,,,0.40021944444444446,1.8784476437938897e-05,1.6652904643562852e-06,0.011832847250125109,0.011832847250125109
IRS1,2.0,5.571992032051394,518779.77675632347,0.005,0.0005,0.0009775153,0.1,5.924335e-05,k134_2,3.25,3.31,11.39,,,0.0,,,,0.0031638888888888893,5.924334876580729e-05,5.816945120509779e-05,5.415861102570245,5.415861102570245
IRS2,1.0,0.31199955384063804,101815.73618016837,0.005,0.0005,0.0006516768,0.1,5.924335e-05,k135_2,3.25,3.31,11.39,,,0.0,,,,0.0031638888888888893,5.924334876580729e-05,5.816945120509779e-05,18.98260886830793,18.98260886830793
IGF1,2.0,0.0,0.0,0.005,0.0005,0.0,0.0,1.925409e-05,k136_2,,,,10.0,10.0,0.05,,,,,1.925408834888737e-05,1.925408834888737e-05,0.0,0.05
IGF2,2.0,47.723931754777595,3618087.7823856534,0.005,0.0005,0.0,0.0,1.925409e-05,k137_2,,,,10.0,10.0,0.05,,,,,1.925408834888737e-05,1.925408834888737e-05,1.459707514754575,1.459707514754575
IGF1R,3.0,2.935995801526004,207804.17288414174,0.005,0.0005,0.0009972016999999999,0.1,6.354484999999999e-05,k138_2,10.36,29.41,4.64,3.03,,0.0,,,,0.001288888888888889,6.35448460359319e-05,6.546782845592441e-06,0.4633687805593327,0.4633687805593327
MSH6,2.0,18.83597306455852,308193.2330285911,0.005,0.0005,0.0007395075999999999,0.1,2.689118e-05,k139_2,7.16,34.73,120.08,,,0.0,,,,0.033355555555555555,2.689118484481476e-05,5.543935602904512e-06,0.09070959229477425,0.09070959229477425
BRCA2,2.0,4.091994148448368,324478.4957038765,0.005,0.0005,0.000295803,0.1,2.689118e-05,k140_2,7.16,34.73,120.08,,2.5,0.0,,,,0.033355555555555555,2.689118484481476e-05,7.701635339554947e-05,6.10708363399346,6.10708363399346
MGMT,1.0,4.287993868168769,804366.4465221537,0.005,0.0005,0.0004126948,0.1,1.500708e-05,k141_2,12.83,34.36,120.08,,,0.0,,,,0.033355555555555555,1.5007083670216187e-05,5.6036345602116905e-06,1.0511618620227012,1.0511618620227012
INSR,2.0,0.027999959960057264,143330.39455607458,0.005,0.0005,0.001599062,0.1,5.001062e-05,k142_2,10.36,29.41,4.64,3.85,6.7,0.0,,,,0.001288888888888889,5.001061908801914e-05,2.873744529684682e-05,147.1055451081524,147.1055451081524
INS,2.0,0.0,0.0,0.005,0.0005,0.0,0.0,1.925409e-05,k143_2,,,,10.0,10.0,0.05,,,,,1.925408834888737e-05,1.925408834888737e-05,0.0,0.05
