species	compartment	IC_Xinitialized	Annotation_ENSEMBL	Annotation_HGNC	Unnamed: 5
C6	Cytoplasm	0.000388	ENSG00000138794	CASP6	
C6_C8	Cytoplasm	9.77e-08	ENSG00000138794 ENSG00000064012 ENSG00000003400	CASP6 CASP8 CASP10	
XIAP	Cytoplasm	5.48	ENSG00000101966	XIAP	
C3_XIAP	Cytoplasm	4.7e-05	ENSG00000164305 ENSG00000165806 ENSG00000101966	CASP3 CASP7 XIAP	
PARP	Cytoplasm	640.0	ENSG00000143799	PARP1	
C3_PARP	Cytoplasm	2.75e-06	ENSG00000164305 ENSG00000165806 ENSG00000143799	CASP3 CASP7 PARP1	
cPARP	Cytoplasm	1.1	ENSG00000143799	PARP1	
Bid	Cytoplasm	50.5	ENSG00000015475	BID	
C8_Bid	Cytoplasm	5.32e-05	ENSG00000064012 ENSG00000003400 ENSG00000015475	CASP8 CASP10 BID	
tBid	Cytoplasm	1.16e-06	ENSG00000015475	BID	
Bcl2c	Cytoplasm	12.5	ENSG00000171791 ENSG00000171552 ENSG00000143384	BCL2 BCL2L1 MCL1	
tBid_Bcl2c	Cytoplasm	4.09e-05	ENSG00000015475 ENSG00000171791 ENSG00000171552 ENSG00000143384	BID BCL2 BCL2L1 MCL1	
Bax	Cytoplasm	88.3	ENSG00000087088	BAX	
tBid_Bax	Cytoplasm	3.24e-08	ENSG00000015475 ENSG00000087088	BID BAX	
Baxactive	Cytoplasm	5.75e-05	ENSG00000087088	BAX	
Baxm	Mitochondrion	0.000772	ENSG00000087088	BAX	
Bcl2	Mitochondrion	1.78	ENSG00000171791 ENSG00000171552 ENSG00000143384	BCL2 BCL2L1 MCL1	
Baxm_Bcl2	Mitochondrion	0.00388	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384	BAX BCL2 BCL2L1 MCL1	
Bax2	Mitochondrion	1.88e-05	ENSG00000087088	BAX	
Bax2_Bcl2	Mitochondrion	9.47e-05	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384	BAX BCL2 BCL2L1 MCL1	
Bax4	Mitochondrion	1.12e-08	ENSG00000087088	BAX	
Bax4_Bcl2	Mitochondrion	5.65e-08	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384	BAX BCL2 BCL2L1 MCL1	
M	Mitochondrion	2260.0	GO:0005739		
Bax4_M	Mitochondrion	8.02e-08	ENSG00000087088	BAX	
Mactive	Mitochondrion	8.02e-06	GO:0005739		
CytoCm	Mitochondrion	15500.0	ENSG00000179091	CYC1	
Mactive_CytoCm	Mitochondrion	0.000717	GO:0005739 ENSG00000179091	CYC1	
CytoCr	Mitochondrion	0.00716	ENSG00000179091	CYC1	
Smacm	Mitochondrion	1470.0	ENSG00000184047	DIABLO	
Mactive_Smacm	Mitochondrion	6.8e-05	ENSG00000184047	DIABLO	
Smacr	Mitochondrion	0.000543	ENSG00000184047	DIABLO	
CytoC	Cytoplasm	0.000501	ENSG00000179091	CYC1	
Apaf	Cytoplasm	0.52	ENSG00000120868	APAF1	
CytoC_Apaf	Cytoplasm	4.12e-07	ENSG00000179091 ENSG00000120868	CYC1 APAF1	
Apafactive	Cytoplasm	0.00115	ENSG00000120868	APAF1	
pC9	Cytoplasm	4.53	ENSG00000169174	PCSK9	
Apop	Cytoplasm	0.000415	ENSG00000169174 ENSG00000120868	PCSK9 APAF1	
Apop_C3	Cytoplasm	0.00048	ENSG00000169174 ENSG00000120868 ENSG00000164305 ENSG00000165806	PCSK9 APAF1 CASP3 CASP7	
Smac	Cytoplasm	2.84e-05	ENSG00000184047	DIABLO	
Apop_XIAP	Cytoplasm	0.014	ENSG00000169174 ENSG00000120868 ENSG00000101966	PCSK9 APAF1 XIAP	
Smac_XIAP	Cytoplasm	0.00335	ENSG00000184047 ENSG00000101966	DIABLO XIAP	
C3_Ub	Cytoplasm	2.02	ENSG00000164305 ENSG00000165806	CASP3 CASP7	
BAD	Cytoplasm	0.0946	ENSG00000002330	BAD	
PUMA	Cytoplasm	0.0291	ENSG00000105327	BBC3	
NOXA	Cytoplasm	0.00555	ENSG00000141682	PMAIP1	
Bcl2c_BAD	Cytoplasm	3.33	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000002330	BCL2 BCL2L1 MCL1 BAD	
Bcl2c_PUMA	Cytoplasm	1.02	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000105327	BCL2 BCL2L1 MCL1 PUMA	
Bcl2c_NOXA	Cytoplasm	0.194	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000141682	BCL2 BCL2L1 MCL1 NOXA	
BIM	Cytoplasm	0.06	ENSG00000153094	BCL2L11	
BIM_Bax	Cytoplasm	1.67e-08	ENSG00000153094 ENSG00000087088	BCL2L11 BAX	
Bcl2c_BIM	Cytoplasm	2.12	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000153094	BCL2 BCL2L1 MCL1 BCL2L11	
ppERK_BIM	Cytoplasm	0.000606	ENSG00000100030 ENSG00000102882 ENSG00000153094	MAPK1 MAPK3 BCL2L11	
pBIM	Cytoplasm	0.107	ENSG00000153094	BCL2L11	
ppAKT_BAD	Cytoplasm	3.35e-05	ENSG00000142208 ENSG00000105221 ENSG00000002330	AKT1 AKT2 BAD	
pBAD	Cytoplasm	0.905	ENSG00000002330	BAD	
ppERK_BAD	Cytoplasm	0.000956	ENSG00000100030 ENSG00000102882 ENSG00000002330	MAPK1 MAPK3 BAD	
E	Extracellular	9.82e-17	ENSG00000138798	EGF	
H	Extracellular	9.36e-15	ENSG00000157168	NRG1	
HGF	Extracellular	2.47e-15	ENSG00000019991	HGF	
P	Extracellular	2.86e-19	ENSG00000100311	PDGFB	
F	Extracellular	4.13e-16	ENSG00000113578 ENSG00000138685	FGF1 FGF2	
I	Extracellular	1.26e-18	ENSG00000017427 ENSG00000167244	IGF1 IGF2	
INS	Extracellular	8.95e-15	ENSG00000254647	INS	
E1	Cytoplasm	50.0	ENSG00000146648	EGFR	
pE1	Cytoplasm	5.05	ENSG00000146648	EGFR	
E2	Cytoplasm	3.8	ENSG00000141736	ERBB2	
pE2	Cytoplasm	0.384	ENSG00000141736	ERBB2	
E3	Cytoplasm	1.74	ENSG00000065361	ERBB3	
E4	Cytoplasm	8.22e-18	ENSG00000178568	ERBB4	
pE4	Cytoplasm	8.3e-19	ENSG00000178568	ERBB4	
Ev3	Cytoplasm	4.65e-11			
Met	Cytoplasm	8.57	ENSG00000105976	MET	
Pr	Cytoplasm	0.23	ENSG00000134853 ENSG00000113721	PDGFRA PDGFRB	
Fr	Cytoplasm	0.187	ENSG00000077782 ENSG00000066468	FGFR1 FGFR2	
Ir	Cytoplasm	0.0218	ENSG00000140443	IGF1R	
Isr	Cytoplasm	0.0298	ENSG00000171105	INSR	
E1E1	Cytoplasm	2.5	ENSG00000146648	EGFR	
E1E2	Cytoplasm	0.19	ENSG00000146648 ENSG00000141736	EGFR ERBB2	
E1E3	Cytoplasm	0.0871	ENSG00000146648 ENSG00000065361	EGFR ERBB3	
E1E4	Cytoplasm	4.11e-19	ENSG00000146648 ENSG00000178568	EGFR ERBB4	
E2E2	Cytoplasm	0.0144	ENSG00000141736	ERBB2	
E2E3	Cytoplasm	0.00661	ENSG00000141736 ENSG00000065361	ERBB2 ERBB3	
E2E4	Cytoplasm	3.12e-20	ENSG00000141736 ENSG00000178568	ERBB2 ERBB4	
E3E4	Cytoplasm	1.43e-20	ENSG00000065361 ENSG00000178568	ERBB3	
E4E4	Cytoplasm	0.0	ENSG00000178568	ERBB4	
Met_Met	Cytoplasm	0.0735	ENSG00000105976	MET	
FrFr	Cytoplasm	3.49e-05	ENSG00000113578 ENSG00000138685	FGF1 FGF2	
IrIr	Cytoplasm	0.727	ENSG00000140443	IGF1R	
Isr_Isr	Cytoplasm	0.309	ENSG00000171105	INSR	
EE1	Cytoplasm	1.84e-17	ENSG00000138798 ENSG00000146648	EGF EGFR	
HE3	Cytoplasm	1.57e-16	ENSG00000157168 ENSG00000065361	NRG1 ERBB3	
HE4	Cytoplasm	1.75e-28	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
HGF_Met	Cytoplasm	7.66e-14	ENSG00000019991 ENSG00000105976	HGF MET	
PPr	Cytoplasm	6.56e-20	ENSG00000100311 ENSG00000134853 ENSG00000113721	PDGFB PDGFRA PDGFRB	
FFr	Cytoplasm	3.02e-16	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468	FGF1 FGF2 FGFR1 FGFR2	
EE1E2	Cytoplasm	2e-16	ENSG00000138798 ENSG00000146648 ENSG00000141736	EGF EGFR ERBB2	
EE1Ev3	Cytoplasm	4.8500000000000006e-27	ENSG00000138798 ENSG00000146648	EGF EGFR	
EE1E1	Cytoplasm	5.01e-16	ENSG00000138798 ENSG00000146648	EGF EGFR	
EE1E3	Cytoplasm	9.09e-17	ENSG00000138798 ENSG00000146648 ENSG00000065361	EGF EGFR ERBB3	
EE1E4	Cytoplasm	2.6900000000000003e-27	ENSG00000138798 ENSG00000146648 ENSG00000178568	EGF EGFR ERBB4	
E2HE3	Cytoplasm	5.4e-16	ENSG00000141736 ENSG00000157168 ENSG00000065361	ERBB2 NRG1 ERBB3	
E1HE3	Cytoplasm	6.28e-15	ENSG00000146648 ENSG00000157168 ENSG00000065361	EGFR NRG1 ERBB3	
HE3E3	Cytoplasm	2.72e-16	ENSG00000157168 ENSG00000065361	NRG1 ERBB3	
HE3Ev3	Cytoplasm	7.190000000000001e-27	ENSG00000157168 ENSG00000065361	NRG1 ERBB3	
HE3E4	Cytoplasm	4.6800000000000005e-27	ENSG00000157168 ENSG00000065361 ENSG00000178568	NRG1 ERBB3 ERBB4	
E2HE4	Cytoplasm	6.44e-28	ENSG00000141736 ENSG00000157168 ENSG00000178568	ERBB2 NRG1 ERBB4	
HE4Ev3	Cytoplasm	8.09e-39	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
E1HE4	Cytoplasm	7.12e-27	ENSG00000146648 ENSG00000157168 ENSG00000178568	EGFR NRG1 ERBB4	
E3HE4	Cytoplasm	1.97e-27	ENSG00000065361 ENSG00000157168 ENSG00000178568	ERBB3 NRG1 ERBB4	
HE4E4	Cytoplasm	1.66e-39	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
HGF_Met_Met	Cytoplasm	5.63e-13	ENSG00000019991 ENSG00000105976	HGF MET	
PPrPr	Cytoplasm	4.53e-24	ENSG00000100311 ENSG00000134853 ENSG00000113721	PDGFB PDGFRA PDGFRB	
FFrFr	Cytoplasm	4.94e-16	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468	FGF1 FGF2 FGFR1 FGFR2	
IIrIr	Cytoplasm	5.15e-19	ENSG00000017427 ENSG00000167244 ENSG00000140443	IGF1 IGF2 IGF1R	
INS_Isr_Isr	Cytoplasm	6.87e-17	ENSG00000254647 ENSG00000171105	INS INSR	
EE1EE1	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648	EGF EGFR	
EE1HE3	Cytoplasm	4.74e-32	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361	EGF EGFR NRG1 ERBB3	
EE1HE4	Cytoplasm	8.570000000000001e-43	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568	EGF EGFR NRG1 ERBB4	
HE3HE3	Cytoplasm	9.310000000000001e-32	ENSG00000157168 ENSG00000065361	NRG1 ERBB3	
HE3HE4	Cytoplasm	2.3499999999999997e-42	ENSG00000157168 ENSG00000065361 ENSG00000178568	NRG1 ERBB3 ERBB4	
HE4HE4	Cytoplasm	0.0	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
HGF_Met_HGF_Met	Cytoplasm	1.0300000000000001e-26	ENSG00000019991 ENSG00000105976	HGF MET	
PPrPPr	Cytoplasm	0.0	ENSG00000100311 ENSG00000134853 ENSG00000113721	PDGFB PDGFRA PDGFRB	
FFrFFr	Cytoplasm	8.11e-30	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468	FGF1 FGF2 FGFR1 FGFR2	
IIrIrI	Cytoplasm	7.61e-38	ENSG00000017427 ENSG00000167244 ENSG00000140443	IGF1 IGF2 IGF1R	
INS_Isr_Isr_INS	Cytoplasm	1.02e-27	ENSG00000254647 ENSG00000171105	INS INSR	
E1_ppERK	Cytoplasm	0.505	ENSG00000146648 ENSG00000100030 ENSG00000102882	EGFR MAPK1 MAPK3	
E2_ppERK	Cytoplasm	0.0384	ENSG00000141736 ENSG00000100030 ENSG00000102882	ERBB2 MAPK1 MAPK3	
E4_ppERK	Cytoplasm	8.3e-20	ENSG00000178568 ENSG00000100030 ENSG00000102882	ERBB4 MAPK1 MAPK3	
pEE1E2	Cytoplasm	1.99e-16	ENSG00000138798 ENSG00000146648 ENSG00000141736	EGF EGFR ERBB2	
pEE1Ev3	Cytoplasm	4.84e-27	ENSG00000138798 ENSG00000146648	EGF EGFR	
pEE1E1	Cytoplasm	4.95e-16	ENSG00000138798 ENSG00000146648	EGF EGFR	
pEE1EE1	Cytoplasm	0.0	ENSG00000138798 ENSG00000146648	EGF EGFR	
pEE1E3	Cytoplasm	9.05e-17	ENSG00000138798 ENSG00000146648 ENSG00000065361	EGF EGFR ERBB3	
pEE1HE3	Cytoplasm	4.71e-32	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361	EGF EGFR NRG1 ERBB3	
pEE1E4	Cytoplasm	2.71e-27	ENSG00000138798 ENSG00000146648 ENSG00000178568	EGF EGFR ERBB4	
pEE1HE4	Cytoplasm	8.55e-43	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568	EGF EGFR NRG1 ERBB4	
pE2HE3	Cytoplasm	5.39e-16	ENSG00000141736 ENSG00000157168 ENSG00000065361	ERBB2 NRG1 ERBB3	
pHE3Ev3	Cytoplasm	7.190000000000001e-27	ENSG00000157168 ENSG00000065361	NRG1 ERBB3	
pE1HE3	Cytoplasm	6.26e-15	ENSG00000146648 ENSG00000157168 ENSG00000065361	EGFR NRG1 ERBB3	
pHE3E4	Cytoplasm	4.72e-27	ENSG00000157168 ENSG00000065361 ENSG00000178568	NRG1 ERBB3 ERBB4	
pHE3HE4	Cytoplasm	2.36e-42	ENSG00000157168 ENSG00000065361 ENSG00000178568	NRG1 ERBB3 ERBB4	
pE2HE4	Cytoplasm	6.44e-28	ENSG00000141736 ENSG00000157168 ENSG00000178568	ERBB2 NRG1 ERBB4	
pHE4Ev3	Cytoplasm	8.09e-39	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
pE1HE4	Cytoplasm	7.090000000000001e-27	ENSG00000146648 ENSG00000157168 ENSG00000178568	EGFR NRG1 ERBB4	
pE3HE4	Cytoplasm	1.99e-27	ENSG00000065361 ENSG00000157168 ENSG00000178568	ERBB3 NRG1 ERBB4	
pHE4E4	Cytoplasm	1.67e-39	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
pHE4HE4	Cytoplasm	0.0	ENSG00000157168 ENSG00000178568	NRG1 ERBB4	
pHGF_Met_Met	Cytoplasm	5.62e-13	ENSG00000019991 ENSG00000105976	HGF MET	
pHGF_Met_HGF_Met	Cytoplasm	1.02e-26	ENSG00000019991 ENSG00000105976	HGF MET	
pPPrPPr	Cytoplasm	0.0	ENSG00000100311 ENSG00000134853 ENSG00000113721	PDGFB PDGFRA PDGFRB	
pPPrPr	Cytoplasm	4.52e-24	ENSG00000100311 ENSG00000134853 ENSG00000113721	PDGFB PDGFRA PDGFRB	
pFFrFFr	Cytoplasm	8.139999999999999e-30	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468	FGF1 FGF2 FGFR1 FGFR2	
pFFrFr	Cytoplasm	4.94e-16	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468	FGF1 FGF2 FGFR1 FGFR2	
pIIrIr	Cytoplasm	5.15e-19	ENSG00000017427 ENSG00000167244 ENSG00000140443	IGF1 IGF2 IGF1R	
pINS_Isr_Isr	Cytoplasm	6.86e-17	ENSG00000254647 ENSG00000171105	INS INSR	
pIIrIrI	Cytoplasm	7.61e-38	ENSG00000017427 ENSG00000167244 ENSG00000140443	IGF1 IGF2 IGF1R	
pINS_Isr_Isr_INS	Cytoplasm	1.02e-27	ENSG00000254647 ENSG00000171105	INS INSR	
pIIrIr_IRS	Cytoplasm	3.75e-19	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000169047 ENSG00000185950	IGF1 IGF2 IGF1R IRS1 IRS2	
pINS_Isr_Isr_IRS	Cytoplasm	4.96e-17	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950	INS INSR IRS1 IRS2	
pIIrIrI_IRS	Cytoplasm	5.879999999999999e-38	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000197081 ENSG00000169047 ENSG00000185950	IGF1 IGF2 IGF1R IGF2R IRS1 IRS2	
pINS_Isr_Isr_INS_IRS	Cytoplasm	7.74e-28	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950	INS INSR IRS1 IRS2	
Sp_EE1E2	Cytoplasm	3.3e-18	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000141736	SPRY2 EGF EGFR ERBB2	
Sp_EE1Ev3	Cytoplasm	1.19e-28	ENSG00000136158 ENSG00000138798 ENSG00000146648	SPRY2 EGF EGFR	
Sp_EE1E1	Cytoplasm	8.27e-18	ENSG00000136158 ENSG00000138798 ENSG00000146648	SPRY2 EGF EGFR	
Sp_EE1EE1	Cytoplasm	0.0	ENSG00000136158 ENSG00000138798 ENSG00000146648	SPRY2 EGF EGFR	
Sp_EE1E3	Cytoplasm	1.5e-18	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000065361	SPRY2 EGF EGFR ERBB3	
Sp_EE1HE3	Cytoplasm	7.81e-34	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361	SPRY2 EGF EGFR NRG1 ERBB3	
Sp_EE1E4	Cytoplasm	4.45e-29	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000178568	SPRY2 EGF EGFR ERBB4	
Sp_EE1HE4	Cytoplasm	1.4200000000000001e-44	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568	SPRY2 EGF EGFR NRG1 ERBB4	
Sp_E2HE3	Cytoplasm	8.9e-18	ENSG00000136158 ENSG00000141736 ENSG00000157168 ENSG00000065361	SPRY2 ERBB2 NRG1 ERBB3	
Sp_HE3Ev3	Cytoplasm	1.19e-28	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568	SPRY2 NRG1 ERBB3	
Sp_E1HE3	Cytoplasm	1.04e-16	ENSG00000136158 ENSG00000146648 ENSG00000157168 ENSG00000065361	SPRY2 EGFR NRG1 ERBB3	
Sp_HE3E4	Cytoplasm	7.7e-29	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568	SPRY2 NRG1 ERBB3 ERBB4	
Sp_HE3HE4	Cytoplasm	3.8700000000000003e-44	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568	SPRY2 NRG1 ERBB3 ERBB4	
Sp_E2HE4	Cytoplasm	1.0600000000000001e-29	ENSG00000136158 ENSG00000141736 ENSG00000157168 ENSG00000178568	SPRY2 ERBB2 NRG1 ERBB4	
Sp_HE4Ev3	Cytoplasm	1.33e-40	ENSG00000136158 ENSG00000157168 ENSG00000178568	SPRY2 NRG1 ERBB4	
Sp_E1HE4	Cytoplasm	1.17e-28	ENSG00000136158 ENSG00000146648 ENSG00000157168 ENSG00000178568	SPRY2 EGFR NRG1 ERBB4	
Sp_E3HE4	Cytoplasm	3.25e-29	ENSG00000136158 ENSG00000065361 ENSG00000157168 ENSG00000178568	SPRY2 ERBB3 NRG1 ERBB4	
